ConstituentID,TermID
365209,2028046
366420,2028046
366420,2028053
367748,2028046
367871,2028046
2373,2028047
7537,2028046
7537,2028048
368063,2028046
370473,2028046
9658,2028047
272042,2028047
368349,2028046
16843,2028047
369285,2028046
371289,2028046
371289,2028053
3624,2028047
6624,2028047
7952,2028047
7952,2028048
366228,2028046
2688,2028048
3315,2028047
4643,2028047
9266,2028047
339570,2028046
271458,2028145
268209,2028046
321823,2028046
377589,2028046
3816,2028234
342278,2028046
364754,2028046
368541,2028053
369869,2028046
3123,2028047
4208,2028047
68387,2028047
364562,2028046
369477,2028046
1895,2028048
1895,2028155
5436,2028047
7846,2028048
17879,2028048
18984,2028048
296427,2028047
302593,2028046
302593,2028155
367121,2028046
2456,2028048
8121,2028048
291730,2028046
368807,2028046
371057,2028046
366337,2028046
367788,2028046
384645,2028047
273705,2028047
280867,2028091
2648,2028047
2648,2028048
28118,2028047
376699,2028053
2127,2028047
5204,2028048
5373,2028048
31098,2028145
33262,2028047
286818,2028048
365063,2028046
366145,2028046
366812,2028046
3899,2028047
9850,2028047
267021,2028145
342318,2028046
366835,2028046
366835,2028053
368999,2028046
272125,2028046
4228,2028049
4228,2028179
4620,2028048
13617,2028048
365232,2028046
366643,2028046
369560,2028046
272019,2028047
365624,2028046
366251,2028046
369952,2028046
2754,2028048
318153,2028046
4377,2028046
4377,2028048
8705,2028048
363895,2028046
365816,2028046
367980,2028046
370144,2028046
348896,2028046
363503,2028046
363503,2028053
365667,2028046
366208,2028046
369454,2028046
18901,2028048
319490,2028047
364857,2028046
377592,2028046
7517,2028048
19542,2028048
52174,2028047
377615,2028046
377615,2028053
368392,2028046
17504,2028047
22459,2028048
279888,2028243
363337,2028046
8991,2028046
8991,2028053
363437,2028053
384585,2028047
293287,2028145
8204,2028048
9701,2028047
31759,2028047
52074,2028047
369812,2028053
371309,2028046
7686,2028048
8227,2028048
9014,2028048
18924,2028048
370622,2028046
8496,2028048
370353,2028046
3564,2028047
8722,2028048
367164,2028046
369225,2028053
285630,2028049
307565,2028047
368833,2028046
3667,2028047
3667,2028048
17481,2028047
365690,2028046
368933,2028046
2144,2028047
3767,2028179
4308,9400
4646,2028047
277850,2028048
366377,2028046
367705,2028046
2044,2028047
23438,2028047
365149,2028046
365398,2028046
367313,2028046
2731,2028048
278345,2028046
278345,2028053
365790,2028046
366872,2028046
367413,2028053
6581,2028047
19316,2028048
348956,2028053
348956,2028055
365272,2028053
368189,2028046
369351,2028053
2857,2028047
11513,2028047
11513,2028234
287250,2028046
367287,2028046
4543,2028048
366646,2028046
320426,2028046
320426,2028053
52443,2028048
279616,2028046
365601,2028046
369686,2028046
9263,2028047
7955,2028048
8622,2028048
18775,2028046
367648,2028046
8055,2028048
8596,2028048
8473,2028048
19834,2028048
19293,2028048
370204,2028046
390934,2028046
284279,2028053
363855,2028046
376839,2028053
376839,2028055
3398,2028047
369451,2028053
370496,2028046
368810,2028053
321594,2028047
367579,2028046
369202,2028046
32220,2028047
368518,2028046
366746,2028046
366746,2028053
368910,2028046
3541,2028048
3790,2028047
68218,2028047
364731,2028046
366895,2028046
369059,2028053
3690,2028048
3149,2028243
13969,27044
366503,2028046
364880,2028046
367044,2028046
3415,2028047
32134,2028047
341877,2028047
364027,2028046
370596,2028046
2396,2028047
7351,2028048
8347,2028048
9890,2028046
9890,2028048
264780,2028047
266772,2028046
363125,2028046
368959,2028046
9366,2028047
9867,2028048
367061,2028046
369978,2028046
370974,2028046
4434,2028047
4434,2028048
8848,2028046
8848,2028048
8848,2028049
8848,2028053
18758,2028047
272769,2028145
366042,2028046
367038,2028046
370456,2028046
370997,2028046
7829,2028048
68178,2028047
366520,2028046
369437,2028053
68201,2028047
333911,2028047
366543,2028053
23103,2028234
342418,2028046
342418,2028053
368558,2028046
368040,2028046
368581,2028046
284445,2028145
368598,2028046
4394,2028047
4394,2028048
4394,2028179
2379,2028047
2874,2028047
3375,2028047
2983,2028047
19299,2028048
19299,2028053
363964,2028046
365501,2028046
377944,2028047
3916,2028047
17630,2028046
17630,2028047
17630,2028048
344001,2028046
344001,2028053
367562,2028053
297280,2028046
363626,2028046
365249,2028046
369036,2028046
369577,2028046
7743,2028048
369185,2028053
370181,2028046
3023,2028048
3023,2028234
284711,2028047
376822,2028046
3046,2028047
8456,2028048
14195,2028047
367147,2028046
376799,2028046
3524,2028047
4520,2028048
5061,2028047
8762,2028048
366669,2028046
366128,2028046
3501,2028047
9240,2028047
12157,2028047
364771,2028046
366935,2028046
368684,2028046
370848,2028046
281010,2028046
281010,2028053
312271,2028166
364748,2028046
366912,2028046
368707,2028046
368707,2028053
370871,2028046
293728,2028145
287651,2028047
370722,2028046
294512,2028046
294512,2028053
366002,2028046
370330,2028046
370330,2028053
3289,2028243
7617,2028048
19276,2028048
33256,2028047
364983,2028046
2270,2028048
2897,2028047
3893,2028047
7225,2028048
8221,2028048
8221,2028053
2505,2028048
4669,2028047
6833,2028048
19817,2028048
363360,2028046
365524,2028046
282006,2028145
363752,2028046
365375,2028046
365916,2028046
368080,2028053
367539,2028046
369703,2028046
370244,2028046
288647,2028145
344668,2028046
320174,2028047
2253,2028046
3581,2028047
331229,2028046
365189,2028053
366517,2028046
369434,2028046
370762,2028053
2230,27101
2230,2028048
19210,2028048
341024,2028046
363838,2028046
281402,2028047
298551,2028047
342421,2028053
363646,2028046
2061,2028048
2061,2028234
301491,2028046
314057,2028047
363669,2028046
369411,2028046
3750,2028048
365358,2028046
366686,2028046
3773,2028047
13468,2028047
288664,2028046
366586,2028046
367914,2028046
2130,2028048
3458,2028047
365066,2028053
366394,2028046
367891,2028046
366417,2028046
366663,2028046
376696,2028053
3919,2028047
284588,2028047
365289,2028046
7703,2028048
338007,2028047
367814,2028046
369142,2028046
1938,2028047
13299,2028234
366878,2028046
368206,2028046
7995,2028048
32137,2028047
7603,2028048
5439,2028047
274309,2028145
363377,2028046
370908,2028046
370908,2028053
8287,2028048
8287,2028053
19110,2028048
60816,2028047
384625,2028047
7895,2028048
371200,2028046
1838,2028145
364774,2028046
370347,2028046
4019,2028048
4517,2028047
269772,2028048
4211,2028047
364061,2028046
365650,2028046
368475,2028053
310725,2028053
367522,2028046
365750,2028046
2545,2028047
4709,2028047
4709,2028145
365727,2028046
2522,2028048
2645,2028048
22711,2028048
334990,2028046
334990,2028053
365458,2028053
4417,2028047
4417,2028048
20069,2028048
363108,2028046
7726,2028048
293078,2028046
341860,2028046
367791,2028046
367330,2028046
367330,2028053
377609,2028046
371123,2028046
1961,2028048
7534,2028048
4225,2028048
5270,2028047
27992,2028047
68161,2028047
364874,2028046
365919,2028046
370247,2028046
1669,2028047
1669,2028145
68261,2028047
368767,2028053
370931,2028046
1769,2028047
364582,2028046
368375,2028053
370539,2028046
9200,2028047
8018,2028048
283091,2028166
339404,2028053
370831,2028053
3083,2028047
364691,2028046
368936,2028046
23003,2028047
23999,2028047
279221,2028047
275262,2028145
369955,2028046
290559,2028046
365733,2028046
2774,2028048
3106,2028047
3106,2028166
4102,2028048
273556,2028048
288089,2028046
365710,2028046
2914,2028047
8748,2028048
369763,2028046
364545,2028046
370078,2028053
270831,2028046
280741,2028047
319424,2028145
368458,2028046
368458,2028053
2917,8874
2917,2028145
7162,2028047
7162,2028048
10079,2028047
68181,2028047
344628,2028046
351790,2028046
368770,2028046
370098,2028046
2894,2028145
52506,2028048
341757,2028046
341757,2028053
7139,2028048
302155,2028046
367419,2028046
368747,2028046
3086,2028047
4414,2028047
4414,2028048
341880,2028046
366022,2028046
4314,2028047
4314,2028048
5642,2028047
341780,2028053
366045,2028046
367250,2028046
368578,2028046
4122,2028047
268003,2028048
365730,2028046
367058,2028046
367227,2028046
2817,2028047
265447,2028048
68204,2028047
311850,2028048
344605,2028046
367081,2028053
8828,2028048
309417,2028047
363274,2028046
364602,2028046
366191,2028046
1689,2028145
8390,2028048
68281,2028047
371303,2028053
4606,2028048
324877,2028053
334910,2028048
306669,2028046
306669,2028048
306669,2028053
305003,2028046
370267,2028046
295162,2028243
369039,2028046
370367,2028046
370367,2028053
371203,2028053
7454,2028048
8290,2028048
18861,2028048
305295,2028047
370559,2028046
370559,2028053
8928,2028047
2502,2028047
2502,2028048
8075,2028048
368355,2028046
3355,2028047
3853,2028047
267067,2028047
366291,2028053
366789,2028053
367834,2028046
26100,2028047
367642,2028046
369139,2028046
8098,2028048
298823,2028145
310061,2028047
369706,2028046
13740,2028049
279118,2028145
288936,2028047
315657,2028047
365109,2028046
369514,2028046
376676,2028046
3478,2028047
288836,2028048
365086,2028046
3455,2028047
3455,2028048
342172,2028053
364894,2028046
364817,2028046
366981,2028046
1981,2028047
1981,2028048
3186,2028047
5350,2028145
364794,2028046
364917,2028046
366958,2028046
368163,2028046
9243,2028048
343377,2028046
366689,2028046
367934,2028046
5058,2028145
8851,2028047
16880,2028047
364625,2028046
369500,2028053
369998,2028046
369998,2028053
8367,2028048
297641,2028046
369806,2028046
369806,2028053
3647,2028047
7975,2028048
366497,2028046
366497,2028053
367542,2028046
8659,2028048
363941,2028046
8267,2028048
307144,2028046
364041,2028046
8951,2028048
348750,2028053
363649,2028046
8559,2028048
270107,2028046
292829,2028046
363749,2028046
368126,2028053
370290,2028046
7992,2028048
366683,2028046
369600,2028053
2064,2028179
2064,2028234
8015,2028048
369623,2028046
370619,2028046
370951,2028046
7706,2028048
8207,2028048
325444,2028046
366397,2028046
367725,2028046
370642,2028046
370811,2028046
371143,2028053
3770,2028047
8184,2028048
299782,2028047
321508,2028046
321508,2028053
366706,2028046
371120,2028046
296015,2028046
9435,2028047
369414,2028046
9704,2028047
16196,2028047
335262,2028046
335262,2028046
363981,2028053
367894,2028046
369145,2028046
369222,2028046
369391,2028053
4981,2028048
7514,2028048
363958,2028046
370450,2028046
3753,2028048
366274,2028046
384582,2028047
365338,2028046
366666,2028046
2542,2028047
2542,2028145
365146,2028046
365647,2028046
2233,2028048
3561,2028047
224694,2028046
369583,2028046
3169,2028047
322066,2028047
369431,2028046
375680,2028048
22253,2028047
281299,2028047
304605,2028047
363918,2028046
366082,2028046
366875,2028046
368203,2028046
368203,2028053
2041,2028047
2041,2028145
5290,2028048
279327,2028047
279327,2028145
363480,2028053
368395,2028053
2977,2028145
16797,2028047
1672,2028047
370015,2028053
4683,2028047
15546,2028048
22708,2028048
277598,2028047
367502,2028053
4706,2028047
4706,2028145
335010,2028047
345089,2028046
345089,2028053
363397,2028046
366314,2028046
367310,2028046
367811,2028046
370728,2028046
384622,2028145
266523,2028046
266523,2028053
345066,2028053
367333,2028046
371034,2028046
19313,2028048
348959,2028053
2150,2028047
8599,2028046
8599,2028048
8642,2028048
304820,2028145
370207,2028046
3209,2028047
8450,2028048
281651,2028046
280154,2028047
342341,2028046
363566,2028046
370058,2028046
270980,2028046
368286,2028053
370081,2028046
3730,2028047
322544,2028046
339985,2028046
2711,2028048
3538,2028047
11367,27088
11367,2028048
368478,2028046
369889,2028046
364542,2028046
364542,2028053
368870,2028046
368956,2028046
377612,2028046
274873,2028047
305424,2028162
3103,2028047
3103,2028234
3146,2028145
5267,2028055
18294,2028048
3295,2028047
7623,2028047
7623,2028048
344419,2028053
364734,2028046
364977,2028046
366898,2028046
367141,2028046
369062,2028046
32117,2028048
68364,2028047
68364,2028145
341863,2028046
364585,2028046
367290,2028046
368372,2028046
368372,2028053
370536,2028046
2585,2028048
8158,2028048
369766,2028046
3226,2028047
8181,2028048
17550,2028046
286881,2028047
340692,2028046
364834,2028046
369789,2028046
4128,2028179
268504,2028048
364811,2028046
367728,2028046
1188,2028048
1188,2028234
314512,2028047
364001,2028046
367751,2028046
187465,2028046
369271,2028053
7640,2028048
369248,2028046
7540,2028048
9678,2028047
19047,2028048
19588,2028046
19588,2028048
19588,2028053
296599,2028046
367851,2028053
370768,2028046
2685,2028047
2685,2028048
363832,2028053
367459,2028046
368787,2028046
368787,2028053
2293,2028048
23933,2028166
319367,2028046
8579,2028048
8247,2028046
8247,2028048
321571,2028047
364021,2028046
367270,2028046
367353,2028046
370270,2028046
342819,2028053
366334,2028046
366961,2028046
366961,2028053
367662,2028046
368289,2028046
370164,2028046
370164,2028053
19854,2028048
366142,2028046
370556,2028046
4311,2028047
4311,2028048
7643,2028048
8639,2028048
316307,2028046
371206,2028046
371206,2028053
371206,2028055
8831,2028048
364605,2028046
366769,2028046
367854,2028046
52549,2028048
32243,2028047
7451,2028048
276081,2028047
276081,2028145
273917,2028046
291229,2028049
2436,2028047
8387,2028048
286214,2028046
301116,2028046
341691,2028046
2170,2028048
3166,2028047
365106,2028046
366102,2028053
369517,2028053
369517,2028055
369019,2028053
376679,2028047
3189,2028047
343858,2028053
364797,2028046
368000,2028046
301551,2028047
342361,2028046
369042,2028046
8078,2028047
8078,2028048
363609,2028046
371014,2028046
1978,2028166
4142,2028047
279805,2028146
339444,2028046
370748,2028046
3358,2028047
363417,2028046
366294,2028046
368827,2028046
370991,2028046
4334,2028046
4334,2028048
8164,2028048
8662,2028046
8662,2028048
366855,2028046
368266,2028046
2021,2028047
9054,2028047
301531,2028046
370971,2028046
274724,2028055
363546,2028046
367874,2028053
367247,2028053
370579,2028046
2997,2028047
52526,2028048
342212,2028053
365275,2028046
365518,2028046
365518,2028053
367682,2028046
367439,2028046
367439,2028053
369603,2028046
2605,2028047
2605,2028048
294996,2028046
2213,2028047
2213,2028048
19525,2028048
363652,2028046
364044,2028046
367831,2028046
369995,2028046
384602,2028047
7494,2028048
303838,2028046
366185,2028046
366185,2028053
369102,2028046
370430,2028046
2562,2028047
9724,2028047
26704,2028047
365498,2028046
369125,2028046
369125,2028053
370453,2028046
371117,2028046
297386,2028046
297386,2028053
367064,2028046
18709,2028145
364665,2028046
368415,2028046
8327,2028048
8914,2028048
369935,2028046
8304,2028048
337280,2028047
368584,2028046
369912,2028055
371140,2028053
20252,2028046
20252,2028053
328080,2028055
4251,2028047
4251,2028048
4500,2028048
9409,2028046
9824,2028047
368100,2028046
6515,2028047
341694,2028046
341694,2028053
363629,2028046
364957,2028053
8035,2028048
312620,2028048
364565,2028046
367897,2028046
4938,2028047
341943,2028046
341943,2028053
365206,2028046
369620,2028046
370161,2028053
3080,2028047
3080,2028145
3080,2028243
344791,2028046
344791,2028053
367605,2028046
2980,2028047
26581,2028047
68244,2028047
280801,2028047
3372,2028047
3959,2028047
3959,2028145
68141,2028047
279573,2028047
366477,2028046
366726,2028046
368641,2028046
366626,2028046
376905,2028046
376905,2028053
376905,2028055
2336,2028047
3498,2028048
4351,2028047
4351,2028048
277432,2028047
318554,2028046
369494,2028053
3710,2028047
8453,2028048
20690,2028047
2147,2028047
8430,2028048
363755,2028046
367997,2028046
2665,2028048
8665,2028047
367356,2028046
369520,2028046
8765,2028048
294289,2028048
370035,2028046
369394,2028046
272185,2028145
341717,2028046
366938,2028046
3206,2028047
3292,2028047
2957,2028047
7620,2028048
366311,2028046
369643,2028046
2565,2028048
2565,2028162
13926,2028047
18881,2028048
3833,2028047
8161,2028048
364688,2028046
366603,2028046
366852,2028046
1818,2028048
3441,2028047
3982,2028047
364047,2028053
364588,2028046
366211,2028046
287568,2028046
308126,2028046
301634,2028145
333845,2028046
364980,2028046
367144,2028046
68118,2028047
310682,2028047
342109,2028046
364831,2028046
7660,2028048
10577,2028047
345126,2028046
366351,2028053
368272,2028046
370264,2028046
8679,2028048
9558,2028047
15509,2028048
31825,2028047
365332,2028046
370287,2028046
371283,2028046
9698,2028047
285813,2028055
310456,2028047
343088,2028053
8061,2028046
8061,2028048
8061,2028053
367370,2028046
370788,2028046
3584,2028047
10076,2028047
313991,2028047
313991,2028048
370765,2028046
3607,2028047
7142,2028048
324419,2028046
368750,2028046
1709,2028047
1709,2028048
1709,2028179
15532,2028048
363317,2028053
367230,2028046
368727,2028046
1686,2028047
1686,2028048
17547,2028047
292743,2028053
369245,2028046
369786,2028053
376756,2028046
2187,2028145
3066,2028047
2047,2028047
364814,2028046
363818,2028046
363818,2028053
364900,2028046
52509,2028047
68284,2028047
268023,2028047
343566,2028046
365292,2028046
365833,2028046
7746,2028048
7159,2028047
7159,2028048
365441,2028046
369769,2028046
3810,2028047
343065,2028053
330622,2028047
6618,2028048
275494,2028046
281986,2028145
370805,2028046
384628,2028047
363921,2028046
368249,2028046
368790,2028046
3332,2028047
13909,2028162
364940,2028046
365936,2028053
5230,2028048
19837,2028048
364963,2028046
365959,2028046
366955,2028046
369660,2028046
314117,2028049
366978,2028046
366978,2028053
367974,2028046
1835,2028234
3999,2028047
348953,2028053
366437,2028046
7935,2028048
266360,2028047
368209,2028046
370914,2028046
370914,2028053
376865,2028046
376865,2028053
370373,2028046
370373,2028053
7786,2028048
22024,2028048
365481,2028053
370891,2028046
3309,2028047
3850,2028047
7268,2028048
371040,2028046
367104,2028046
368515,2028046
375760,2028046
384416,2028047
363168,2028046
363168,2028053
364791,2028046
363795,2028046
367496,2028046
269669,2028047
323526,2028046
341920,2028046
370138,2028046
267356,2028047
367582,2028046
369746,2028046
4626,2028046
4626,2028048
4626,2028053
8954,2028048
367731,2028046
369895,2028053
2313,2028046
2313,2028048
2854,2028047
4477,2028048
6641,2028047
8264,2028048
19625,2028048
4529,2028048
7400,2028048
341995,2028046
367465,2028046
368793,2028046
369008,2028046
370336,2028046
1804,2028047
3132,2028047
282496,2028046
282496,2028053
299476,2028047
364740,2028046
366068,2028046
375978,2028046
3155,2028047
8774,2028048
18807,2028145
364763,2028046
366091,2028046
68250,2028047
321929,2028146
384568,2028047
2963,2028047
68227,2028047
307966,2028048
363243,2028046
363320,2028053
364571,2028046
384637,2028047
363343,2028053
364548,2028046
2840,2028047
2840,2028243
7500,2028048
15575,2028047
10002,2028047
286449,2028047
343223,2028053
364863,2028046
368693,2028046
377598,2028046
9066,2028047
19843,2028048
313900,2028145
8628,2028048
8874,2028046
8874,2028048
365991,2028046
365991,2028053
367565,2028046
3032,2028047
7692,2028048
4360,2028047
4360,2028048
333336,2028047
370505,2028053
2096,2028047
3424,2028047
4260,2028145
14831,2028048
369277,2028053
370605,2028046
3324,2028145
370213,2028053
4552,2028048
348919,2028053
368985,2028046
370313,2028046
4944,2028047
367757,2028046
369085,2028046
369921,2028046
371249,2028046
4921,2028047
7838,2028046
7838,2028048
7838,2028053
8336,2028048
15498,2028048
370774,2028046
371272,2028046
301265,2028053
316917,2028046
316917,2028053
333067,2028047
365699,2028046
367857,2028046
4068,2028047
4068,2028048
7861,2028048
19720,2028145
363635,2028046
365676,2028046
286157,2028048
369400,2028046
2196,2028047
28041,2028048
363804,2028046
32126,2028048
308779,2028047
288905,2028046
365484,2028053
2571,2028047
2571,2028048
341703,2028046
341703,2028053
365507,2028046
19820,2028048
274627,2028047
343638,2028048
365776,2028046
369108,2028053
2863,2028047
6693,2028048
366844,2028046
4629,2028048
4629,2028049
7961,2028046
7961,2028048
310047,2028053
363904,2028046
368232,2028046
384299,2028046
376639,2028053
7569,2028048
20012,2028048
280392,2028047
308610,2028179
308610,2028234
365968,2028046
370874,2028046
7669,2028048
366360,2028046
368524,2028046
3447,2028047
9441,2028047
288799,2028053
366260,2028046
368424,2028046
5213,2028048
7377,2028048
300060,2028046
368816,2028046
370980,2028046
19428,2028047
366552,2028046
368716,2028053
376831,2028046
3676,2028047
7921,2028048
9249,2028047
314083,2028243
363695,2028046
366612,2028053
365616,2028046
369861,2028046
5027,2028048
6902,2028047
294756,2028053
337206,2028047
366635,2028046
369838,2028046
369838,2028053
6710,2028047
22199,2028047
287070,2028046
287070,2028053
365401,2028046
369646,2028046
5196,2028048
7729,2028048
21180,2028047
21180,2028048
368132,2028046
368341,2028053
369337,2028046
2256,2028048
3507,2028047
8422,2028048
284869,2028047
365115,2028046
366443,2028053
2279,2028047
3484,2028048
9650,2028047
18263,2028048
363887,2028046
371066,2028046
2448,2028047
9481,2028048
332752,2028046
365384,2028046
19737,2028047
364946,2028046
367863,2028046
369191,2028046
15515,2028048
294879,2028046
320349,2028053
13202,2028179
13202,2028234
370897,2028046
293044,2028047
363927,2028053
7752,2028048
23736,2028047
281537,2028047
367113,2028046
2488,2028146
2488,2028243
19259,2028048
19259,2028172
283309,2028049
343071,2028046
339284,2028048
16451,2028047
68144,2028047
300229,2028046
304557,2028047
368149,2028046
7944,2028048
267574,2028048
365593,2028046
366921,2028046
3593,2028047
366529,2028046
367027,2028046
369944,2028046
3072,2028048
18890,2028048
18890,2028055
266452,2028046
266452,2028053
366008,2028046
367004,2028053
370465,2028046
269177,2028046
368733,2028046
384720,2028047
4420,2028047
4420,2028048
31811,2028047
284952,2028046
366028,2028046
3115,2028047
22093,2028048
312320,2028047
366051,2028046
370422,2028046
370422,2028053
370422,2028055
379078,2028047
15950,2028048
17204,2028047
9873,2028048
19368,2028048
370230,2028046
376722,2028053
4612,2028048
279562,2028047
295792,2028047
368925,2028046
377581,2028046
331733,2028046
367780,2028046
52475,2028048
282596,2028047
364840,2028046
369168,2028046
275755,2028047
2319,2028048
2946,2028047
4569,2028048
13225,2028234
324594,2028046
2013,2028145
8505,2028048
10669,2028047
306847,2028048
334481,2028046
365032,2028046
367196,2028046
369360,2028046
267989,2028048
363260,2028046
365424,2028046
369752,2028046
384551,2028047
3985,2028047
8313,2028048
16428,2028047
18592,2028048
4174,2028166
21818,2028046
365782,2028046
367774,2028046
15558,2028048
367797,2028046
371332,2028046
2136,2028243
300472,2028145
13520,2028047
52435,2028048
52435,2028055
365759,2028046
370714,2028046
7586,2028048
18406,2028049
280126,2028046
291195,2028046
294189,2028053
345052,2028046
367279,2028046
369194,2028055
368607,2028046
369317,2028046
370645,2028046
369294,2028046
369835,2028046
25737,2028047
270239,2028046
270239,2028155
352022,2028046
371006,2028046
370127,2028046
9624,2028047
52166,2028046
52166,2028047
52166,2028048
287242,2028047
365241,2028046
366818,2028046
7360,2028048
32246,2028234
2339,2028048
175,2028166
8588,2028048
19408,2028048
32143,2028047
342135,2028053
366277,2028046
10603,2028048
11144,2028047
376705,2028053
2631,2028046
2631,2028047
2631,2028048
8880,2028048
342427,2028046
365985,2028046
363429,2028046
363134,2028053
363970,2028053
364757,2028046
365298,2028046
375577,2028048
3759,2028047
3925,2028047
9498,2028047
3902,2028047
8857,2028048
364631,2028046
367336,2028046
1887,2028047
18867,2028048
367405,2028046
2528,2028047
2428,2028047
4592,2028048
26647,2028047
369443,2028046
4443,2028047
4443,2028048
7812,2028048
369420,2028046
369586,2028053
3384,2028047
29352,2028047
344926,2028046
366738,2028053
367571,2028053
368902,2028053
377558,2028053
8104,2028048
8645,2028048
367671,2028046
368089,2028053
367548,2028046
369712,2028046
2010,2028146
2010,2028243
2757,2028048
9255,2028047
364780,2028046
370104,2028046
4025,2028048
9398,2028047
8353,2028048
19677,2028048
19677,2028053
366795,2028046
384654,2028145
3633,2028047
8957,2028047
19285,2028048
6942,2028048
68210,2028047
275068,2028047
310233,2028047
267053,2028145
322825,2028047
301826,2028046
370047,2028046
370588,2028046
3298,2028047
3298,2028145
3298,2028243
14118,2028046
341766,2028053
366403,2028053
320518,2028146
363847,2028046
370880,2028046
8253,2028048
17739,2028048
19660,2028048
366944,2028046
367963,2028053
2465,2028047
348753,2028048
370479,2028046
274527,2028047
296794,2028234
368464,2028046
369460,2028046
369460,2028053
379370,2028047
9750,2028047
317501,2028048
68084,2028047
303787,2028046
367422,2028046
3799,2028048
7712,2028048
7712,2028053
365407,2028053
2866,2028047
3776,2028047
7735,2028048
293445,2028047
364614,2028046
366025,2028046
367946,2028053
368942,2028046
14187,2028047
283057,2028047
344159,2028046
365006,2028046
365633,2028053
369961,2028053
370957,2028046
968,2028145
4300,27101
4300,2028048
363486,2028053
369569,2028046
370565,2028046
1987,2028047
7938,2028048
368550,2028046
8339,2028048
311252,2028047
333479,2028048
368441,2028046
368441,2028053
376854,2028046
335792,2028145
366426,2028046
2388,2028047
2239,2028234
2780,2028048
4403,2028048
8731,2028048
19551,2028048
290050,2028047
294378,2028046
363446,2028046
2027,2028047
2740,2028048
68170,2028047
367170,2028046
7460,2028048
307551,2028048
364654,2028046
365155,2028046
365155,2028053
366151,2028046
368072,2028046
368401,2028046
369068,2028046
377724,2028047
328799,2028046
355480,2028048
365132,2028046
365132,2028053
366386,2028046
365673,2028046
369091,2028046
318912,2028055
363117,2028046
369609,2028053
5445,2028053
295500,2028046
344903,2028053
272260,2028243
3407,2028047
7194,2028048
7194,2028055
26670,2028179
282390,2028046
365610,2028046
369938,2028046
4191,2028048
4191,2028049
18884,2028048
311361,2028047
314066,2028046
342261,2028046
342261,2028053
363987,2028046
366904,2028046
366904,2028053
368315,2028053
341869,2028046
344574,2028053
363595,2028046
363595,2028053
366300,2028046
367923,2028053
367296,2028046
367296,2028053
369546,2028046
368919,2028046
377575,2028053
373874,2028047
4426,2028048
8754,2028048
2654,2028047
2654,2028048
2113,2028047
2113,2028166
4277,2028048
4818,2028048
19425,2028047
281520,2028047
296668,2028046
1721,2028049
3885,2028047
8213,2028046
8213,2028048
19033,2028048
268928,2028046
306798,2028055
19182,2028048
33248,2028046
3842,2028047
5170,2028048
9415,2028047
32229,2028048
363861,2028046
366778,2028046
368106,2028046
368106,2028053
371023,2028046
3865,2028047
371000,2028046
274501,2028146
8110,2028048
366755,2028046
2345,2028047
2422,2028048
2422,2028234
3673,2028047
317335,2028047
364030,2028046
365281,2028046
366609,2028046
376765,2028053
3650,2028047
9484,2028047
363930,2028046
365258,2028053
365381,2028046
363738,2028046
2153,2028047
365089,2028046
8187,2028048
368006,2028046
369334,2028053
378285,2028046
