ConstituentID,TermID
1666,2028051
4583,2028050
4583,2028052
7915,2028052
8911,2028051
8519,2028052
4371,2028051
8699,2028050
8699,2028051
8699,2028052
3352,2028052
8307,2028052
266858,2028050
343735,2028050
276745,2028050
287565,2028052
307087,2028050
7849,2028052
22104,2028050
298428,2028051
323898,2028099
410387,2028051
376427,2028050
311140,2028051
376527,2028050
2399,2028051
3604,2028052
376450,2028050
7749,2028052
7749,2028099
300240,2028052
401751,2028188
328604,2028050
328604,2028051
7557,2028050
7557,2028052
295995,2028050
281448,2028051
19356,2028050
8141,2028052
19256,2028050
328166,2028051
323154,2028050
7457,2028050
7457,2028052
19840,2028050
297592,2028050
297592,2028052
7265,2028050
7265,2028052
266526,2028050
320114,2028052
282109,2028050
4288,2028050
4288,2028051
8616,2028052
52486,2028052
52572,2028052
271246,2028050
8602,2028052
290622,2028099
8410,2028052
8310,2028052
8808,2028052
21251,2028050
21251,2028052
8118,2028052
19379,2028050
369749,2028050
2751,2028051
393078,2028050
393078,2028051
390138,2028050
8702,2028052
8516,2028052
8725,2028052
393055,2028050
393055,2028051
7165,2028052
8493,2028052
280695,2028050
4271,2028051
4271,2028052
271913,2028051
4440,2028051
333725,2028159
4357,2028051
8685,2028052
2628,2028051
295059,2028052
7497,2028052
335245,2028052
335245,2028099
8533,2028052
269835,2028051
2668,2028050
2668,2028051
2668,2028052
7909,2028050
7909,2028052
312743,2028051
7388,2028052
2691,2028051
18772,2028050
376467,2028050
25390,2028052
8101,2028050
8101,2028052
341110,2028051
336908,2028050
336908,2028051
336908,2028052
8058,2028052
287422,2028050
19631,2028050
339656,2028050
7580,2028052
266217,2028050
7474,2028050
7474,2028052
7972,2028052
366749,2028052
6853,2028050
298906,2028050
298906,2028051
12426,2028050
269191,2028050
295494,2028099
8373,2028052
18778,2028050
18778,2028051
8350,2028050
8350,2028052
338531,2028052
323148,2028050
285192,2028159
7889,2028050
7889,2028052
7348,2028052
275597,2028052
330582,2028050
377838,2028051
323297,2028050
7222,2028052
4374,2028051
5207,2028052
326732,2028050
7763,2028050
7763,2028051
7763,2028052
33259,2028050
338949,2028050
384934,2028188
7832,2028052
8994,2028052
4523,2028050
4523,2028052
8224,2028052
402464,2028052
7371,2028052
19273,2028050
376198,2028050
18981,2028050
321651,2028050
312995,2028050
277681,2028099
2728,2028051
7683,2028052
289254,2028050
316384,2028099
410344,2028050
20919,2028099
403374,2028051
8201,2028052
269546,2028050
7185,2028052
8513,2028052
2748,2028051
4437,2028051
4291,2028051
278159,2028188
15506,2028050
365876,2028052
4560,2028050
316556,2028050
325959,2028099
8244,2028052
7308,2028050
7308,2028052
401548,2028052
7208,2028052
8536,2028052
7600,2028052
8436,2028052
10010,2028052
8682,2028052
52552,2028052
393135,2028051
7577,2028052
325859,2028159
2479,2028050
2479,2028051
19459,2028050
2671,2028051
1812,2028051
6601,2028051
17962,2028051
3876,2028099
266898,2028050
297120,2028052
298425,2028159
20212,2028050
20212,2028052
376447,2028050
303214,2028052
283048,2028099
7769,2028052
19628,2028050
7477,2028052
19067,2028050
19376,2028050
312849,2028051
8038,2028052
22101,2028050
22101,2028052
274097,2028050
4835,2028052
280008,2028159
7537,2028050
7537,2028052
7560,2028052
7952,2028052
2688,2028051
8144,2028052
277014,2028099
278342,2028052
290496,2028051
7846,2028051
7846,2028052
17879,2028051
298116,2028099
18984,2028050
2456,2028050
8121,2028052
392282,2028050
280867,2028099
306337,2028050
306337,2028051
2648,2028051
2648,2028052
5373,2028050
5373,2028051
5373,2028052
4228,2028051
4620,2028050
13617,2028052
52569,2028052
376530,2028050
2754,2028051
9097,2028188
4377,2028051
8705,2028052
18901,2028050
329308,2028050
7517,2028052
19542,2028050
321505,2028050
22459,2028051
8991,2028052
393075,2028051
327788,2028050
393052,2028050
393052,2028051
8204,2028052
7686,2028052
8227,2028052
18924,2028050
283300,2028050
8496,2028052
3564,2028051
8722,2028052
281385,2028050
7202,2028052
368292,2028052
3667,2028052
4308,2028051
277850,2028050
277850,2028052
267917,2028052
287150,2028159
2731,2028051
19316,2028050
4543,2028050
4543,2028052
324127,2028159
351804,2028050
52443,2028051
279639,2028050
7955,2028052
8622,2028050
8622,2028052
8055,2028052
8473,2028052
8596,2028052
19834,2028050
19293,2028050
309998,2028052
340984,2028050
392322,2028050
392322,2028051
3541,2028051
279404,2028052
410324,2028051
7328,2028052
376430,2028050
7351,2028052
8347,2028052
9890,2028052
320675,2028050
8370,2028052
4434,2028051
7852,2028052
8848,2028050
8848,2028052
7829,2028052
293453,2028050
314678,2028051
8330,2028052
4394,2028051
3375,2028050
19299,2028050
376862,2028050
17630,2028050
17630,2028052
280658,2028050
7743,2028052
60604,2028052
3023,2028051
334538,2028052
8456,2028052
371389,2028050
4520,2028050
8762,2028050
8762,2028052
409972,2028050
7978,2028052
281010,2028050
273021,2028099
294512,2028050
409886,2028050
278219,2028050
7617,2028052
19276,2028050
410513,2028050
7225,2028052
8221,2028050
8221,2028051
8221,2028052
2505,2028051
6833,2028050
6833,2028052
19817,2028050
305418,2028051
52575,2028052
7826,2028052
2230,2028050
2230,2028051
19210,2028050
281571,2028052
376381,2028050
2061,2028050
3750,2028052
376404,2028050
2130,2028050
2130,2028051
7703,2028052
340011,2028051
7995,2028050
7995,2028052
275537,2028052
7603,2028052
8287,2028050
8287,2028052
19110,2028050
19110,2028052
369726,2028052
7895,2028052
327084,2028050
269772,2028050
330078,2028050
2837,2028052
2522,2028051
2645,2028051
22711,2028051
333539,2028050
286423,2028052
300907,2028050
4417,2028051
20069,2028050
20069,2028052
7726,2028052
7534,2028052
4225,2028051
284963,2028051
8018,2028052
2774,2028051
4102,2028052
8748,2028052
409872,2028050
8247,2028050
8247,2028052
8579,2028052
19854,2028050
4311,2028051
7643,2028052
8639,2028050
8639,2028052
266695,2028050
266695,2028052
320635,2028051
8831,2028052
279029,2028051
318823,2028050
52549,2028052
7451,2028052
8387,2028050
8387,2028052
301116,2028052
8078,2028051
8078,2028052
291189,2028051
310748,2028099
405023,2028052
4334,2028050
4334,2028051
4334,2028052
8164,2028050
8164,2028052
8662,2028052
280283,2028050
342796,2028050
392325,2028050
392325,2028051
301531,2028050
274724,2028050
275720,2028052
52526,2028052
305667,2028050
2605,2028051
2605,2028052
269420,2028050
19525,2028050
274140,2028050
376487,2028050
7494,2028052
330018,2028159
297386,2028052
285507,2028050
8327,2028052
8914,2028050
8914,2028051
8304,2028052
282490,2028050
293997,2028050
4251,2028051
4500,2028051
9183,2028099
8035,2028052
312620,2028050
312620,2028051
289357,2028188
291621,2028050
376464,2028050
322756,2028051
376364,2028050
376513,2028050
4351,2028051
376490,2028050
8453,2028052
8788,2028052
8430,2028050
8430,2028052
367456,2028052
2665,2028051
8765,2028052
9306,2028159
7620,2028052
393118,2028050
2565,2028050
2565,2028051
18881,2028050
8161,2028052
323566,2028188
1818,2028050
1818,2028051
1818,2028052
341276,2028050
314369,2028099
333845,2028050
299862,2028052
7660,2028052
8679,2028052
15509,2028050
271919,2028052
7520,2028052
8061,2028050
8061,2028052
409889,2028050
7142,2028052
1709,2028050
1709,2028051
1709,2028052
15532,2028050
1686,2028050
308040,2028159
7998,2028052
312534,2028050
286855,2028052
7597,2028052
7205,2028052
7700,2028050
7700,2028052
7245,2028052
376324,2028050
279470,2028052
300741,2028099
8742,2028052
314329,2028050
8476,2028052
19296,2028050
1858,2028051
4563,2028050
274389,2028050
274389,2028051
312557,2028050
280638,2028050
7331,2028052
410470,2028050
17759,2028050
268979,2028050
268979,2028052
371369,2028050
3544,2028052
7872,2028052
7182,2028052
4506,2028051
8751,2028052
8728,2028050
8728,2028052
393104,2028050
4337,2028051
1758,2028050
1758,2028052
8920,2028051
298102,2028050
8943,2028051
4406,2028051
7546,2028050
7546,2028052
20281,2028050
20281,2028051
3278,2028052
7254,2028052
8582,2028052
393081,2028050
7646,2028052
8482,2028052
335294,2028051
376416,2028050
4798,2028050
4798,2028051
7354,2028050
7354,2028052
8359,2028052
310468,2028050
311129,2028052
318099,2028050
1881,2028052
2694,2028051
286472,2028050
286472,2028052
19322,2028050
266967,2028050
9043,2028050
8651,2028052
8167,2028052
402507,2028188
8459,2028052
8067,2028052
282058,2028051
269048,2028052
300352,2028050
309861,2028052
10815,2028052
13640,2028052
283180,2028050
8376,2028050
8376,2028052
300143,2028050
290087,2028052
376499,2028050
2342,2028050
2342,2028051
331318,2028052
3361,2028050
3361,2028052
296207,2028159
15561,2028050
8090,2028052
318082,2028051
293004,2028052
19305,2028050
19305,2028052
4589,2028050
8834,2028052
280561,2028051
280561,2028052
7792,2028052
376393,2028050
1864,2028051
7815,2028052
7337,2028050
7337,2028052
52538,2028052
340060,2028050
7984,2028052
52561,2028052
321783,2028050
332231,2028099
8568,2028052
15538,2028050
52581,2028052
6647,2028052
15930,2028099
299708,2028050
19282,2028050
7231,2028052
267886,2028050
270803,2028052
295586,2028050
8442,2028052
15512,2028050
293548,2028050
410293,2028050
15412,2028050
4984,2028099
392254,2028050
8542,2028050
8542,2028052
18870,2028050
5233,2028050
5233,2028052
5233,2028099
5233,2028099
19262,2028050
278683,2028050
278683,2028052
295068,2028052
295068,2028052
329197,2028050
330525,2028159
1698,2028051
22256,2028051
321992,2028050
4566,2028050
282436,2028050
378789,2028052
7483,2028052
7171,2028052
8173,2028050
8173,2028052
7148,2028052
7271,2028099
19073,2028050
4323,2028050
4323,2028051
2700,2028051
8024,2028052
8416,2028052
7775,2028052
8316,2028052
2216,2028050
2216,2028052
376390,2028050
332271,2028050
4340,2028051
7257,2028052
306257,2028050
4363,2028051
366967,2028050
343821,2028050
5382,2028052
7875,2028052
270754,2028050
314129,2028050
314129,2028051
7397,2028052
2843,2028051
287408,2028050
8276,2028050
8276,2028052
273193,2028099
409918,2028050
367900,2028050
291384,2028050
376516,2028050
13646,2028052
19597,2028050
7798,2028052
8190,2028052
311690,2028099
7672,2028052
8668,2028052
288553,2028050
330030,2028050
8001,2028052
8150,2028052
393021,2028050
2717,2028051
274252,2028051
4489,2028051
6653,2028052
10832,2028050
19488,2028050
393499,2028188
7523,2028052
392268,2028051
376493,2028050
326423,2028050
5193,2028052
8064,2028052
3819,2028051
8256,2028050
8256,2028052
267385,2028052
328719,2028050
268805,2028050
376519,2028050
8233,2028050
8233,2028052
310319,2028052
405129,2028052
339473,2028099
2783,2028051
7941,2028052
277856,2028050
8041,2028052
7649,2028052
15518,2028050
324182,2028050
290591,2028050
290591,2028051
8502,2028052
28897,2028050
28897,2028052
19056,2028050
333708,2028050
9192,2028050
9192,2028051
52472,2028052
287013,2028052
279453,2028159
4572,2028050
338222,2028050
1824,2028052
403048,2028052
4380,2028051
8708,2028052
19279,2028050
52578,2028052
4280,2028051
4280,2028052
290714,2028051
393061,2028051
3012,2028050
8917,2028051
299688,2028050
8894,2028050
313920,2028052
18804,2028050
306658,2028051
15409,2028050
19654,2028050
7689,2028050
7689,2028052
7357,2028050
7357,2028052
8293,2028052
270027,2028099
343612,2028050
7549,2028052
8877,2028051
13354,2028052
8525,2028052
275108,2028051
19388,2028050
344431,2028050
4071,2028051
4071,2028052
7858,2028052
293087,2028050
4240,2028051
1715,2028052
4632,2028050
4632,2028051
7964,2028050
7964,2028052
4028,2028099
305573,2028050
327299,2028050
376542,2028050
15495,2028050
19823,2028050
277186,2028050
7380,2028052
7772,2028050
7772,2028052
2800,2028051
277086,2028050
328026,2028050
279124,2028052
6945,2028052
8273,2028052
291836,2028050
326529,2028050
18260,2028051
285868,2028050
339974,2028050
7855,2028052
8734,2028052
4297,2028051
4546,2028050
7214,2028052
2282,2028050
2282,2028051
2282,2028052
2282,2028099
366964,2028052
284448,2028050
284448,2028052
2777,2028050
2777,2028051
284348,2028050
376410,2028050
2385,2028051
275589,2028051
340266,2028050
3026,2028051
2485,2028051
7340,2028050
7340,2028052
2408,2028050
2408,2028051
2408,2028052
304537,2028050
8124,2028052
335772,2028052
268155,2028050
7463,2028052
7881,2028052
272257,2028050
19365,2028050
5276,2028052
7981,2028052
312440,2028050
293505,2028050
7583,2028052
1867,2028051
2651,2028051
4274,2028051
376433,2028050
1967,2028051
8608,2028052
52478,2028052
8585,2028052
313419,2028050
7566,2028052
386463,2028051
281288,2028052
8107,2028052
13540,2028052
2674,2028051
286698,2028052
356456,2028050
19013,2028050
8625,2028052
276419,2028050
1655,2028051
7606,2028050
7606,2028052
2634,2028051
18864,2028050
18864,2028051
409858,2028052
340117,2028050
340117,2028051
268799,2028050
8193,2028052
272758,2028050
4446,2028051
8860,2028051
19053,2028050
3756,2028050
3756,2028051
3756,2028052
8499,2028052
288510,2028052
7958,2028052
408690,2028052
334793,2028051
7715,2028052
8711,2028050
8711,2028052
2760,2028050
2760,2028051
6939,2028052
7480,2028052
2611,2028051
393064,2028051
312549,2028052
376536,2028050
1850,2028050
1850,2028051
269807,2028052
1873,2028051
7446,2028052
7515,2028052
1681,2028050
1681,2028052
393004,2028050
7615,2028052
7638,2028052
272701,2028159
391991,2028188
393073,2028051
7346,2028052
8674,2028052
7738,2028052
299883,2028050
4598,2028050
4990,2028050
300627,2028050
300627,2028052
4306,2028050
4306,2028051
332446,2028050
3370,2028052
9427,2028051
15521,2028050
269415,2028050
308473,2028052
2786,2028051
22139,2028052
390840,2028052
8451,2028052
315443,2028099
8743,2028052
4429,2028051
8259,2028052
313093,2028050
52129,2028050
4621,2028050
377713,2028050
377713,2028052
4329,2028051
318944,2028050
2703,2028051
2394,2028051
2726,2028051
334026,2028050
2225,2028051
2225,2028052
19537,2028050
6948,2028050
6948,2028052
7263,2028052
8591,2028052
2248,2028050
8199,2028052
26198,2028050
5282,2028052
5282,2028099
8282,2028052
2534,2028050
2534,2028051
7698,2028052
13649,2028052
60519,2028052
267918,2028050
308788,2028050
308788,2028051
7529,2028052
7223,2028050
7223,2028052
4538,2028050
342416,2028051
8176,2028052
19666,2028050
19039,2028050
313637,2028051
8368,2028052
11316,2028050
11316,2028052
8611,2028052
326472,2028050
409884,2028050
295486,2028050
19231,2028050
366306,2028052
309933,2028051
376525,2028050
52481,2028052
8465,2028052
405622,2028188
355818,2028052
290600,2028050
4558,2028050
4558,2028051
4558,2028052
7655,2028052
12610,2028099
7947,2028050
7947,2028052
8285,2028052
329097,2028050
8534,2028052
19354,2028050
315257,2028050
315257,2028052
8408,2028052
313242,2028099
7555,2028052
19457,2028050
8073,2028052
4615,2028050
5225,2028052
291659,2028051
376376,2028050
12587,2028050
22915,2028052
7867,2028052
7240,2028052
401872,2028052
8700,2028052
409924,2028050
7924,2028052
325144,2028050
13732,2028099
4223,2028051
4223,2028052
320464,2028052
300235,2028050
8159,2028052
283896,2028050
7758,2028052
8299,2028052
2686,2028051
410302,2028050
393130,2028052
333926,2028051
343209,2028052
311596,2028099
8777,2028052
8385,2028052
325459,2028052
1933,2028051
1933,2028052
9593,2028050
9593,2028052
52544,2028052
314756,2028099
319837,2028052
7884,2028052
8056,2028052
376399,2028050
7907,2028052
404311,2028052
7429,2028050
7429,2028052
294049,2028050
274095,2028050
327952,2028052
18939,2028050
2560,2028051
15544,2028050
410027,2028050
4575,2028050
8133,2028050
8133,2028052
392317,2028050
19663,2028050
19663,2028052
8156,2028050
8156,2028052
306166,2028099
19540,2028050
284749,2028050
8325,2028052
8425,2028052
52464,2028052
291619,2028050
8033,2028052
301898,2028051
314633,2028050
13606,2028052
4349,2028051
2683,2028051
15418,2028050
7197,2028052
4472,2028052
292847,2028051
336717,2028052
376419,2028050
19271,2028050
7389,2028052
7220,2028052
393047,2028050
393047,2028051
8694,2028052
22096,2028050
307079,2028052
4180,2028050
19832,2028050
271722,2028159
287374,2028051
19371,2028050
331344,2028050
331344,2028051
393153,2028050
329080,2028188
321941,2028050
1724,2028050
1707,2028050
1707,2028051
1707,2028052
20015,2028051
306827,2028051
339459,2028051
376382,2028050
410342,2028050
393030,2028188
7658,2028052
282854,2028050
7466,2028050
7466,2028052
407285,2028052
7489,2028052
17768,2028050
376459,2028050
8677,2028052
288327,2028050
299273,2028050
8242,2028052
409927,2028050
8050,2028050
8050,2028052
7741,2028052
288433,2028051
7764,2028052
393070,2028051
8717,2028050
8717,2028051
8717,2028052
7180,2028052
297109,2028050
7572,2028050
7572,2028052
17851,2028050
17851,2028051
17851,2028052
301045,2028050
8909,2028050
4432,2028051
4432,2028052
2660,2028051
19623,2028050
307703,2028050
270185,2028052
313468,2028052
292761,2028099
325393,2028050
1664,2028051
4289,2028050
4289,2028051
4289,2028052
4289,2028099
4389,2028051
376402,2028050
409867,2028050
4366,2028051
301251,2028052
8093,2028050
8093,2028052
8342,2028050
8342,2028052
3410,2028188
312535,2028050
286747,2028050
284732,2028050
7598,2028052
7847,2028052
317003,2028051
393087,2028050
393087,2028051
8634,2028052
392987,2028050
2477,2028051
322937,2028052
2643,2028051
2743,2028051
8508,2028050
8508,2028052
371527,2028050
8365,2028052
409091,2028051
7973,2028052
363498,2028050
7675,2028052
294201,2028050
7824,2028052
7967,2028052
8216,2028050
8216,2028052
18544,2028051
8116,2028052
3035,2028050
3035,2028051
3035,2028052
392320,2028050
392320,2028051
7472,2028052
4054,2028052
8468,2028052
3536,2028052
8491,2028052
23742,2028052
52461,2028052
8986,2028050
287162,2028050
52547,2028052
393322,2028050
8969,2028050
7950,2028052
7449,2028052
7990,2028052
18810,2028050
324231,2028050
324231,2028052
376442,2028050
8076,2028052
8382,2028052
8883,2028050
7864,2028052
300859,2028052
8617,2028052
275157,2028052
22228,2028052
19288,2028050
2368,2028051
7237,2028052
405264,2028052
270202,2028050
317716,2028052
7707,2028052
9035,2028052
7730,2028052
376408,2028050
272793,2028050
323756,2028099
7830,2028052
17717,2028051
7538,2028052
8935,2028050
8935,2028052
13641,2028052
7999,2028052
22254,2028052
2334,2028050
2334,2028051
2334,2028052
4498,2028051
19506,2028050
378197,2028051
409999,2028050
7246,2028052
303092,2028050
4398,2028051
4421,2028051
7438,2028052
18822,2028050
8643,2028052
316225,2028050
8022,2028052
2649,2028050
2649,2028051
4521,2028050
2065,2028052
4229,2028050
4229,2028051
9788,2028050
52553,2028052
2586,2028050
2586,2028099
375864,2028050
4338,2028051
290649,2028050
311897,2028052
8251,2028052
15530,2028050
408688,2028052
323089,2028050
409993,2028050
8082,2028050
8082,2028052
8391,2028050
8391,2028052
292996,2028050
2778,2028051
7455,2028052
7647,2028052
8583,2028052
274230,2028050
275724,2028051
292538,2028051
328585,2028050
296497,2028050
376491,2028050
325860,2028099
392329,2028050
392329,2028051
323673,2028050
8666,2028050
8666,2028052
319451,2028159
3479,2028050
3479,2028051
3479,2028052
3479,2028099
8474,2028052
288316,2028050
392827,2028050
392827,2028051
4773,2028051
17757,2028051
300951,2028050
7976,2028050
7976,2028052
319886,2028051
7521,2028052
27495,2028051
8168,2028050
8168,2028052
335269,2028099
376385,2028050
8560,2028052
370583,2028050
7329,2028050
7329,2028052
8952,2028051
8016,2028050
8016,2028052
271728,2028050
8039,2028052
7398,2028050
7398,2028052
8895,2028050
8895,2028051
321532,2028052
326487,2028050
273812,2028050
276142,2028052
1856,2028050
1856,2028051
7939,2028052
280556,2028051
404586,2028050
343862,2028050
343862,2028052
325946,2028050
8434,2028052
376368,2028050
7498,2028052
314639,2028051
2692,2028051
7767,2028052
15404,2028050
282909,2028050
2669,2028051
7916,2028052
8308,2028052
376494,2028050
320573,2028050
8457,2028052
335472,2028050
8557,2028052
7624,2028052
8165,2028052
268631,2028050
8182,2028052
19589,2028050
393053,2028051
7163,2028052
279912,2028099
7664,2028052
19048,2028050
393122,2028051
409893,2028050
4607,2028050
4607,2028051
8769,2028052
3313,2028051
7641,2028050
7641,2028052
290254,2028050
6622,2028050
7249,2028051
7249,2028052
273961,2028051
407895,2028052
4355,2028050
4355,2028051
8683,2028050
8683,2028052
15513,2028050
311934,2028050
8291,2028052
8142,2028050
8142,2028052
322903,2028051
3854,2028052
273185,2028050
7790,2028052
5351,2028052
15928,2028099
15928,2028099
308382,2028050
322989,2028099
331645,2028050
286295,2028050
401669,2028052
393013,2028051
2709,2028051
19715,2028051
26356,2028052
8268,2028052
21252,2028050
4332,2028050
4332,2028051
8660,2028050
8660,2028051
8660,2028052
322777,2028050
376391,2028050
8348,2028052
319016,2028050
2752,2028051
282116,2028050
307586,2028052
8417,2028052
4272,2028051
7189,2028052
8517,2028052
8494,2028052
336142,2028050
8225,2028052
280765,2028051
280765,2028052
291834,2028052
4441,2028050
4441,2028051
8686,2028050
8686,2028052
8248,2028052
19655,2028050
5185,2028050
5185,2028052
52556,2028052
2483,2028051
273918,2028051
4541,2028050
19363,2028050
1816,2028051
7481,2028052
393139,2028051
8786,2028052
9453,2028050
339757,2028188
4564,2028050
4564,2028051
9161,2028188
269750,2028050
3980,2028052
7581,2028052
17760,2028051
275123,2028050
24936,2028052
306550,2028050
306550,2028051
7850,2028052
7541,2028050
7541,2028051
7541,2028052
7873,2028052
18879,2028050
18879,2028051
18879,2028052
376451,2028050
2131,2028099
7564,2028052
19071,2028050
30326,2028052
5248,2028099
334270,2028052
7349,2028052
315432,2028050
392203,2028051
8042,2028052
4020,2028051
7933,2028052
318741,2028099
8125,2028052
8709,2028050
8709,2028052
52487,2028050
52487,2028051
324406,2028050
2652,2028050
2652,2028051
2652,2028052
282408,2028050
376534,2028050
52573,2028052
4232,2028050
4232,2028051
19380,2028050
19380,2028052
4624,2028050
315993,2028051
315993,2028052
8703,2028050
8703,2028052
305047,2028052
8208,2028052
8749,2028052
393079,2028050
393079,2028051
275140,2028052
320822,2028050
22981,2028052
296062,2028050
376425,2028050
330417,2028159
406816,2028188
2735,2028051
4312,2028051
5191,2028050
5191,2028052
15470,2028050
344446,2028050
7206,2028052
7747,2028052
292853,2028050
292853,2028051
8265,2028052
52470,2028052
269464,2028050
284071,2028052
8477,2028050
8477,2028051
8477,2028052
270603,2028050
1859,2028051
8600,2028052
7959,2028052
8500,2028052
363567,2028052
322445,2028050
330291,2028159
363441,2028050
392326,2028050
392326,2028051
8059,2028052
312558,2028050
294642,2028050
410477,2028051
280974,2028099
384354,2028051
7332,2028052
7724,2028052
18261,2028051
316242,2028052
330566,2028050
408682,2028051
4438,2028051
8351,2028052
327148,2028050
8892,2028050
18802,2028050
4415,2028051
8374,2028052
317825,2028099
7856,2028052
4547,2028050
4547,2028052
7558,2028052
7355,2028052
8334,2028052
21813,2028052
266885,2028051
8099,2028052
315850,2028050
8766,2028052
292352,2028050
7833,2028052
274914,2028050
283029,2028051
4524,2028050
296766,2028050
296766,2028051
296766,2028052
288110,2028052
267403,2028052
7621,2028052
52430,2028052
294994,2028052
19821,2028052
276451,2028099
278074,2028052
7922,2028052
13541,2028052
369530,2028052
7899,2028052
10839,2028051
322643,2028050
376500,2028050
3554,2028052
7607,2028052
19014,2028050
19014,2028051
2426,2028050
2426,2028052
60528,2028052
335647,2028050
8191,2028052
304120,2028050
7799,2028052
19306,2028050
8091,2028052
314591,2028050
7530,2028052
4613,2028050
4590,2028050
4590,2028052
8383,2028052
8835,2028052
20073,2028052
7338,2028052
4490,2028051
2741,2028051
4513,2028050
2718,2028050
2718,2028051
2449,2028050
2449,2028052
365823,2028052
4321,2028051
7238,2028052
22715,2028050
22715,2028051
308657,2028050
330297,2028159
1865,2028050
1865,2028051
1865,2028052
293466,2028050
7822,2028052
7232,2028052
375747,2028052
7447,2028052
4530,2028050
8443,2028052
8775,2028052
371379,2028050
4221,2028052
8752,2028050
8752,2028052
52436,2028052
4507,2028051
8466,2028052
8944,2028050
343470,2028050
270612,2028050
319228,2028052
1951,2028051
7215,2028052
4298,2028050
4298,2028051
4298,2028052
327824,2028050
18470,2028051
323888,2028050
7255,2028052
8360,2028052
8858,2028050
8858,2028051
393019,2028050
19223,2028050
266782,2028051
7839,2028052
310944,2028051
7905,2028052
7882,2028052
6694,2028051
6694,2028099
376377,2028050
7713,2028052
282251,2028052
52522,2028052
409876,2028051
315942,2028050
303307,2028159
376440,2028050
342826,2028052
8918,2028051
18805,2028050
318066,2028099
369029,2028052
8400,2028052
8300,2028050
8300,2028052
8841,2028050
8841,2028052
8841,2028099
8377,2028052
410646,2028050
330632,2028050
376517,2028050
3863,2028051
2535,2028052
4404,2028051
13647,2028052
333526,2028050
8526,2028050
8526,2028052
8692,2028052
334751,2028099
8549,2028050
8549,2028052
52519,2028052
52496,2028052
294150,2028050
297900,2028159
318458,2028159
7195,2028052
7859,2028052
393022,2028051
8008,2028052
271720,2028051
331150,2028050
393045,2028050
6654,2028052
8151,2028052
8669,2028052
7524,2028052
294442,2028050
15496,2028050
15496,2028052
320957,2028050
8065,2028052
329261,2028052
408256,2028052
339125,2028051
339125,2028052
282852,2028051
306493,2028052
391986,2028051
8134,2028052
15536,2028050
393005,2028050
7633,2028052
13607,2028052
273821,2028051
410835,2028050
7547,2028052
8543,2028052
405322,2028052
5234,2028099
4739,2028050
8675,2028052
371193,2028050
4112,2028052
317940,2028050
2678,2028050
2678,2028051
2678,2028052
317791,2028050
303081,2028051
319311,2028052
26050,2028159
7507,2028052
8174,2028052
288929,2028050
18931,2028050
2223,2028051
2223,2028052
4324,2028051
4324,2028052
4238,2028051
8566,2028052
8652,2028052
9044,2028050
2701,2028051
342700,2028050
304830,2028050
304830,2028052
8609,2028052
404177,2028188
8586,2028052
269450,2028050
266533,2028159
7212,2028052
375767,2028050
301913,2028050
4341,2028051
15579,2028050
266848,2028050
300685,2028050
327867,2028050
2675,2028050
2675,2028051
