ConstituentID,TermID
303592,2028040
341797,2028040
364937,2028040
371678,2028040
373593,2028040
375757,2028040
9429,2028040
9804,2028040
17919,2028040
281631,2028040
306148,2028040
337077,2028040
341774,2028040
360881,2028040
371037,2028040
386185,2028040
5376,2028054
5376,2028122
9286,2028040
295720,2028040
370227,2028040
368730,2028040
370894,2028040
372391,2028040
379550,2028040
7391,2028040
7391,2028057
7932,2028040
370745,2028040
1832,2028040
20318,2028040
33302,2028040
33302,2028225
269125,2028040
278030,2028040
281113,2028040
318903,2028040
342215,2028040
367436,2028040
389076,2028040
388827,2028040
274721,2028040
286045,2028040
288750,2028040
334827,2028040
343483,2028040
363463,2028122
367828,2028040
386812,2028040
23023,2028040
291641,2028040
303300,2028040
321608,2028040
323858,2028040
327608,2028040
336842,2028040
365478,2028040
369892,2028040
374134,2028040
267986,2028040
305315,2028040
312348,2028040
337283,2028040
342607,2028040
344230,2028040
344857,2028040
370284,2028040
370825,2028040
2167,2028040
4331,2028040
342550,2028040
344714,2028040
344957,2028040
355534,2028040
366105,2028040
366354,2028040
368269,2028040
370433,2028054
376925,2028040
379089,2028040
2316,2028040
25579,2028040
269546,2028040
296344,2028040
307751,2028040
320486,2028040
341711,2028040
7185,2028040
8513,2028040
68158,2028040
270897,2028040
320509,2028040
337489,2028040
344651,2028040
370121,2028040
377283,2028040
378611,2028040
385773,2028040
387101,2028040
68135,2028040
317784,2028040
367396,2028040
367396,2028054
367396,2028122
368724,2028040
374389,2028040
378634,2028040
385704,2028040
384376,2028040
282089,2028040
296536,2028040
307774,2028040
309102,2028040
363128,2028040
373038,2028040
390018,2028040
1420,2028040
2748,2028057
270705,2028040
276539,2028040
289274,2028040
303337,2028040
375763,2028040
377091,2028040
388498,2028040
389826,2028040
311827,2028040
343131,2028040
344459,2028040
367273,2028054
367273,2028122
368601,2028040
4437,2028040
269354,2028040
269477,2028040
276516,2028040
277844,2028040
341903,2028040
385896,2028040
388521,2028040
389849,2028040
343231,2028040
357217,2028040
365707,2028054
367373,2028040
378734,2028040
387224,2028040
4291,2028040
25685,2028040
68058,2028040
279487,2028040
309294,2028040
312119,2028040
365976,2028040
376055,2028040
387124,2028040
387293,2028040
388621,2028040
341926,2028040
343254,2028040
343423,2028040
344751,2028040
364648,2028040
365899,2028040
1735,6699
1735,2028040
2940,2028040
3063,2028040
14178,2028040
15506,2028040
378442,2028040
388598,2028040
344482,2028040
344728,2028040
364671,2028040
365876,2028040
365999,2028040
367204,2028040
266652,2028040
267857,2028040
276808,2028040
278136,2028040
290579,2028040
299284,2028040
4168,2028040
5496,2028040
5496,2028160
12658,2028040
25393,2028040
374681,2028040
378926,2028040
384084,2028040
289105,2028040
293350,2028040
333144,2028040
341634,2028040
342962,2028040
371349,2028040
3232,2028040
4560,2028040
4560,2028122
21171,2028040
265401,2028040
342026,2028040
367127,2028040
273914,2028040
286649,2028040
308043,2028040
320194,2028040
356158,2028040
368893,2028040
370221,2028040
374635,2028040
61165,2028040
344943,2028040
368501,2028040
369829,2028040
373161,2028040
374489,2028040
379862,2028040
385604,2028040
386932,2028040
390141,2028040
4752,2028040
8244,2028040
314744,2028040
371933,2028040
373261,2028040
374097,2028040
7308,2028040
276178,2028040
294824,2028040
317300,2028040
379072,2028040
7208,2028040
8536,2028040
9618,2028040
52652,2028040
282573,2028040
296052,2028040
316364,2028040
337758,2028040
339922,2028040
372969,2028040
7600,2028057
8682,2028040
8436,2028040
8436,2028057
10010,2028040
52552,2028040
370413,2028040
371741,2028040
2004,2028040
7577,2028040
306838,2028217
312411,2028040
332308,2028040
353533,2028040
389082,2028040
366268,2028054
370513,2028040
370513,2028054
373430,2028040
379003,2028040
386165,2028040
300197,2028040
342862,2028040
345020,2028040
368332,2028040
9449,2028040
9449,2028057
293227,2028040
337097,2028040
342670,2028040
344167,2028040
359650,2028040
369729,2028040
388037,2028040
2479,2028040
4729,2028040
4852,2028040
19459,2028040
31742,2028040
271810,2028040
384768,2028040
287462,2028040
306815,2028040
338402,2028040
365415,2028122
366460,2028040
367665,2028040
2671,2028040
4829,2028040
4829,2028225
363520,2028040
365607,2028040
378342,2028040
384668,2028040
386832,2028040
388913,2028040
1812,2028040
6601,2028040
17962,2028040
33239,2028040
277475,2028040
302945,2028040
369537,2028040
378027,2028040
389013,2028040
389388,2028040
388890,2028040
322298,2028040
336905,2028040
344067,2028040
363420,2028040
363543,2028040
365584,2028040
3876,2028040
280323,2028040
290479,2028040
319450,2028040
363735,2028040
368140,2028040
378219,2028040
384960,2028040
390785,2028040
2104,6699
2104,2028040
5227,2028040
288415,2028040
298325,2028040
309563,2028040
386065,2028040
388229,2028040
390762,2028040
324170,2028040
342195,2028040
343646,2028040
344359,2028040
363712,2028040
378319,2028040
9741,2028040
285690,2028040
288607,2028040
290018,2028040
301840,2028040
314575,2028040
337389,2028040
343875,2028040
368432,2028040
375594,2028040
387416,2028040
388329,2028040
5021,2028040
5021,2028225
20212,2028040
280592,2028040
287754,2028040
294203,2028040
387937,2028040
298531,2028040
309394,2028040
309855,2028040
365123,2028040
375986,2028040
376447,2028040
275411,2028040
278328,2028040
299968,2028040
312703,2028040
315949,2028040
324854,2028040
379295,2028040
385873,2028040
388790,2028040
342003,2028040
344920,2028040
365315,2028040
366560,2028040
370888,2028040
373138,2028040
267396,2028040
283048,2028040
302032,2028040
363251,2028040
368624,2028040
373530,2028040
375202,2028040
378903,2028040
385481,2028040
389182,2028040
278620,2028040
282942,2028040
287270,2028040
321153,2028040
345212,2028040
369016,2028040
370682,2028040
371180,2028040
372846,2028040
375010,2028040
385581,2028040
387745,2028040
7769,2028040
17464,2028040
19628,2028040
287170,2028040
308810,2028040
318597,2028040
338073,2028040
366752,2028040
368916,2028040
370582,2028040
379195,2028040
10033,2028040
10033,2028225
32263,2028040
318697,2028040
360403,2028040
369308,2028040
370390,2028040
385289,2028040
334286,2028040
342942,2028040
345106,2028040
366205,2028040
368369,2028040
368418,2028040
370533,2028040
376533,2028040
378697,2028040
2708,2028040
2459,2028040
4872,7127
4872,2028040
22774,2028040
340927,2028040
388535,2028040
390699,2028040
345255,2028040
365813,2028040
367977,2028040
376633,2028040
378797,2028040
388292,2028040
2067,2028040
2608,2028040
27494,2028040
363798,2028040
363257,2028040
365421,2028040
386520,2028040
389225,2028040
388684,2028040
390307,2028040
365962,2028040
367585,2028040
373536,2028040
377864,2028040
378405,2028040
387061,2028040
2419,2028040
283111,2028040
284107,2028040
357197,2028040
388833,2028040
389829,2028040
390825,2028040
19708,2028040
361133,2028040
379441,2028040
386271,2028040
388810,2028040
3461,2028040
7374,2028040
4457,2028040
25682,2028040
305215,2028040
306374,2028040
387290,2028040
386294,2028040
387791,2028040
310788,2028040
322527,2028040
366065,2028040
375388,2028040
376384,2028040
384373,2028040
2442,2028040
3438,2028040
8393,2028040
320512,2028040
376407,2028040
387313,2028040
388309,2028040
386772,2028040
2920,2028040
308750,2028040
336467,2028040
365186,2028040
369099,2028040
379919,2028040
388332,2028040
2937,2028040
7806,2028040
284508,2028040
295328,2028040
301820,2028040
390347,2028040
304814,2028040
308773,2028040
343938,2028040
367084,2028040
377904,2028122
384396,2028040
288561,2028040
297884,2028040
291979,2028040
302799,2028040
309291,2028040
324024,2028040
341923,2028040
363148,2028040
364645,2028040
371137,2028040
373058,2028040
390370,2028040
28121,2028040
68155,2028040
270144,2028040
276636,2028040
319178,2028040
356679,2028040
363171,2028040
369122,2028040
379942,2028040
385893,2028040
272291,2028040
316662,2028040
319069,2028040
343460,2028040
367602,2028040
370519,2028040
379009,2028040
384914,2028040
387831,2028040
389242,2028040
7892,2028040
25204,2028040
276227,2028040
294535,2028040
299742,2028040
316058,2028040
335989,2028040
363666,2028040
3956,2028040
8284,2028040
68138,2028040
271664,2028040
266340,2028040
282570,2028040
368896,2028040
339925,2028040
344253,2028040
344339,2028040
364568,2028040
365979,2028040
366975,2028040
1901,2028040
8934,2028040
17676,2028040
17676,2028225
272683,2028040
342238,2028040
370911,2028040
375866,2028040
388223,2028040
388850,2028040
389846,2028040
343320,2028040
343861,2028040
365587,2028040
364960,2028040
366583,2028040
369915,2028040
2333,2028040
8825,2028040
289855,2028040
296347,2028040
302839,2028040
305833,2028040
385415,2028040
314246,2028040
343712,2028040
363188,2028040
367516,2028040
368103,2028040
378923,2028040
1941,2028040
1941,2028225
2482,2028040
8433,2028040
19253,2028040
293791,2028040
341940,2028040
376908,2028040
376367,2028040
389351,2028040
300283,2028040
299490,2028040
310310,2028040
306775,2028040
314638,2028040
316802,2028040
52403,2028040
297970,2028040
301803,2028040
313705,2028040
319610,2028040
324525,2028040
341837,2028040
366480,2028040
368644,2028040
374054,2028040
378382,2028040
384874,2028040
68241,2028040
281591,2028040
288083,2028040
291870,2028040
298362,2028040
345232,2028040
374446,2028040
364708,2028040
368495,2028040
370118,2028040
370659,2028040
370659,2028148
374987,2028040
3830,2028040
16399,2028040
15403,2028040
279779,2028040
281700,2028040
311581,2028040
320237,2028040
365438,2028040
373098,2028040
384671,2028040
4849,2028040
315517,2028040
324173,2028040
343194,2028040
365461,2028040
366457,2028040
369162,2028040
375113,2028040
1792,2028040
6535,2028040
8785,2028040
9452,2028040
20358,2028040
273828,2028040
342175,2028040
368143,2028040
379049,2028040
387705,2028040
388701,2028040
390622,2028040
2811,2028040
1815,2028040
4065,2028040
7766,2028057
10471,2028040
363423,2028040
369374,2028040
386686,2028040
31390,2028040
226589,2028040
269626,2028040
274369,2028040
313078,2028040
321734,2028040
375591,2028040
386168,2028040
334303,2028040
342716,2028040
342959,2028040
344880,2028040
373427,2028040
375348,2028040
278305,2028040
332288,2028040
344731,2028040
364920,2028040
373576,2028040
379527,2028040
386019,2028040
388183,2028040
388724,2028040
52489,2028040
280987,2028040
295053,2028040
304963,2028040
334177,2028040
343500,2028040
344754,2028040
367476,2028040
369640,2028040
378296,2028040
273562,2028040
278431,2028040
284923,2028054
284923,2028057
290333,2028040
296825,2028040
342982,2028040
348933,2028040
305481,2028040
301694,2028040
311063,2028040
313596,2028040
317014,2028040
319719,2028040
1666,2028040
3587,2028040
4583,2028040
7915,2028040
8911,2028040
17567,2028040
375262,2028040
21895,2028040
302172,2028040
312749,2028040
366606,2028040
368017,2028040
370934,2028040
8519,2028040
12847,2028040
68115,2028040
280924,2028040
363297,2028040
366998,2028040
367625,2028040
368621,2028040
371326,2028040
371953,2028040
385933,2028040
2960,2028040
4371,2028040
8699,2028040
9538,2028040
32174,2028040
267250,2028040
389869,2028040
389955,2028040
363901,2028040
368229,2028040
372557,2028040
376885,2028040
385541,2028040
385627,2028040
3352,2028040
3352,2028057
3979,2028040
8307,2028040
8307,2028057
385149,2028040
384608,2028040
389477,2028040
388936,2028040
281614,2028040
318159,2028040
322487,2028040
326815,2028040
339799,2028054
341963,2028040
344127,2028040
385000,2028040
387164,2028040
389328,2028040
272809,2028040
275514,2028040
281465,2028040
290121,2028040
341571,2028040
343735,2028040
372408,2028040
374572,2028040
376736,2028040
378900,2028040
385392,2028040
270253,2028040
287565,2028040
302713,2028040
305959,2028040
312208,2028040
332766,2028040
343586,2028040
289337,2028040
291501,2028040
293665,2028040
308813,2028040
314223,2028040
316928,2028040
320715,2028040
331535,2028040
337486,2028040
271538,2028040
267293,2028040
302842,2028040
308415,2028040
312660,2028040
321150,2028040
7849,2028040
353805,2028040
369457,2028040
370785,2028040
379275,2028040
386437,2028040
387765,2028040
387980,2028040
2207,2028040
2207,2028160
22104,2028040
318448,2028040
365143,2028040
366732,2028040
366732,2028054
368060,2028040
379298,2028040
379467,2028040
385040,2028040
390705,2028040
275806,2028040
312852,2028040
341070,2028054
363792,2028040
373702,2028040
375030,2028040
379444,2028040
390682,2028040
2084,2028040
275952,2028040
278531,2028040
278531,2028225
291266,2028040
302673,2028040
311163,2028040
343795,2028040
367937,2028040
369265,2028040
376427,2028040
389162,2028040
2107,2028040
26249,2028040
302650,2028040
335405,2028040
341239,2028040
342567,2028040
385232,2028040
386560,2028040
389185,2028040
390513,2028040
344110,2028040
366371,2028040
366709,2028040
368037,2028040
376527,2028040
376742,2028040
2376,2028040
3627,2028040
278823,2028040
343918,2028040
344087,2028040
363984,2028054
387957,2028040
389285,2028040
365312,2028040
366563,2028040
375222,2028040
376719,2028040
386460,2028040
387788,2028040
2399,2028040
3604,2028040
3727,2028040
4809,2028040
267193,2028040
343818,2028040
345146,2028040
365212,2028040
366540,2028040
367745,2028040
376450,2028040
7749,2028040
9077,2028040
33219,2028040
312583,2028040
338053,2028040
363523,2028040
388993,2028040
366440,2028040
367768,2028054
374930,2028040
379175,2028040
386752,2028040
387665,2028040
30325,2028040
287090,2028040
288879,2028040
290207,2028040
315677,2028040
365504,2028040
366832,2028040
371990,2028040
373994,2028040
6621,2028040
290399,2028040
303878,2028040
305882,2028040
307210,2028040
319945,2028040
322862,2028040
328604,2028040
385209,2028040
386537,2028040
389454,2028040
390782,2028040
7557,2028040
26541,2028040
271269,2028040
269941,2028040
277011,2028040
285962,2028040
379567,2028040
378239,2028040
387473,2028040
386145,2028040
302942,2028040
320881,2028040
342275,2028040
356845,2028040
367960,2028040
369288,2028040
9661,2028040
338637,2028040
368352,2028040
369188,2028054
369680,2028040
370516,2028040
373510,2028040
379759,2028040
384917,2028040
386245,2028040
272643,2028040
284004,2028040
285670,2028040
371246,2028122
373410,2028040
372574,2028040
374738,2028040
9369,2028040
19356,2028040
275491,2028040
281740,2028040
303134,2028040
306626,2028040
318033,2028040
319361,2028040
359739,2028040
359739,2028122
370808,2028040
371054,2028040
8141,2028040
8141,2028057
8977,2028057
9469,2028040
19256,2028040
305690,2028040
318133,2028040
328166,2028040
337117,2028040
369872,2028040
370954,2028040
372282,2028040
3996,2028057
283360,2028040
287605,2028040
300340,2028040
323154,2028040
335889,2028040
344379,2028040
369849,2028040
377011,2028040
385501,2028040
389746,2028040
19671,2028040
318056,2028040
335866,2028040
343526,2028040
365627,2028040
368996,2028040
384648,2028040
7457,2028040
7457,2028057
263509,2028040
276742,2028040
296808,2028040
305129,2028040
387373,2028040
309543,2028040
343503,2028040
343334,2028040
363400,2028040
371721,2028040
374638,2028040
3143,2028040
19840,2028040
284757,2028040
307479,2028040
318717,2028040
342029,2028040
349099,2028040
349099,2028057
367001,2028040
367124,2028040
378362,2028040
385309,2028040
3335,2028040
26641,2028040
266549,2028040
287774,2028040
297592,2028040
341631,2028040
387496,2028040
388249,2028040
390413,2028040
365435,2028054
367101,2028040
374263,2028040
377678,2028040
385332,2028040
386998,2028040
7265,2028040
299656,2028040
343403,2028040
356430,2028040
366248,2028054
366248,2028122
378691,2028040
387396,2028040
389062,2028040
389554,2028040
388349,2028040
3212,2028040
68055,2028040
266257,2028040
300217,2028040
323529,2028040
